id,0,1,2,3,4,5,6,7,8,9
3099,9376.40037866221,-2.4907126828471533,-1.7035621241028065,0.18880968166265835,0.666572845979028,-0.3059256467521626,0.17033695016353664,-0.7653394261134415,0.4193339547609072,-0.4477669511662978
4771,9375.40035141415,-8.488307387935404,-1.805190646477,0.955448445284269,-0.6182575634533236,0.04201037918884526,-0.1587811845654808,0.034642561378203596,-0.13265149694388065,0.0161375957088898
9525,9368.400358498298,-8.51427435509066,-0.7383288799012948,-0.23735778725545081,0.9762846674127901,-0.2611257859959679,0.40742490120668634,0.2846977361454705,-0.10669707273242643,0.6930519542351267
7712,9367.400376756877,-5.52238552378949,0.28985270576986627,-0.34885305557152624,0.1716985161926634,0.5653192538779208,0.024784716038639642,0.013634795439120013,0.3673898586610812,-0.6272205199637011
10811,9364.400353887288,-10.508008796977387,0.20275076688436983,-0.5672456252488948,-0.8896908141724675,0.29389817818486363,-0.23723963333254974,-0.40568957219247576,-0.14523235706984255,0.018954326819616226
11276,9363.400408976084,-5.599756404554156,5.2531648025865705,1.0799095385979416,0.12036649524128389,0.24164132389181064,0.10683630598625601,0.18630927520053778,0.2380985584747001,1.2840660459040325
8742,9362.400388019063,-3.528566855415404,0.29633693616484474,0.9618635866917711,0.48995527002526224,-0.6628664990144947,0.3158452885582415,0.10661016223266054,0.2662014948832111,0.6169457758529068
4476,9361.400651300537,60.51934690284971,-1.6631949748640649,-1.232929096183824,0.06702971489292794,-0.3560779512848251,-0.1692339627666159,0.3298726123491593,-0.6402838550816794,-0.24999766355768746
4322,9360.400369275947,-7.519915761723135,0.22250163290851863,0.6545391523178615,-0.9281104374659526,1.1976550763843645,1.2627691991854928,0.10309532870632243,0.07384288361499468,0.3070871951405184
12457,9359.400363490986,-4.486113954710866,-1.6782664217797971,-0.8888240759051683,-1.104006106674785,-0.3852469486815543,-0.1370354453023331,-0.011920965461921092,-0.843694272192,-0.002855155899400266
11837,9355.400381074542,-1.4869147078140106,-1.640584575448876,-0.166277565119785,-0.6401237334293849,-0.5982738087810349,-0.17854116546058915,0.06156452083805602,0.4190244257321918,0.11955945600056489
12030,9354.400386469313,0.5225590628407789,-2.6173999504317735,0.4128024957729586,-0.773411296599044,-0.47588621102985884,0.012051157631414537,0.7674441315116428,0.8279215054735087,-0.6361829084971449
4426,9353.400388820563,-1.5058401733309978,-0.720997627665599,1.449142809912927,0.0232858961721222,-0.5208181971142479,-0.4096130153606971,-0.1760758171839643,0.17463075164925307,-0.05223318556712442
3822,9351.400377557291,-4.514173503775991,-0.7030686801015653,0.2745429875586121,1.0696066654920084,-0.03287025386047303,0.3680568358907661,0.2656930133804928,-0.22552081084608122,0.5494980393965647
7963,9350.40042432143,5.481553637198171,0.45467940886150104,-0.39121286872420435,-0.3115230815231545,-0.08821672482172911,-0.49176044421218545,0.13631729917462454,-0.21547230522420738,-0.46505881419567235
12608,9347.400437049782,5.452585564040634,2.450257661356137,-0.5888339260630372,0.16263801761616783,0.3977884751576859,-0.5325538966519773,-0.11229953730582648,-0.06567771429048744,-0.3910988239078184
10420,9345.40036789065,-6.507041973806543,-0.7912262496571856,1.5039581566494977,-0.27310730599341976,0.4546871740397145,-0.5521797970710179,0.7542690843403422,-0.0029120083123350894,0.09656433138236419
12287,9344.400363354574,-8.522993562738854,0.21632313640747103,0.3370571472950982,0.6900705601629079,-0.374274736250286,0.6804511986523173,-0.7006339512968848,-0.553590899597798,-0.29913041204775226
5479,9343.400358839379,-9.513540620226307,0.2382904610449362,-0.18723162333649399,-0.5417082249372974,-0.30734190246483845,0.19311710989091174,0.034863514260156894,-0.23363018720088807,0.21943227203320265
10600,9342.400389323782,0.5133617182511822,-1.5937853171911658,-1.25586829512131,0.07292431615001344,0.1108463485758378,-0.4409080980180498,0.019373270360328137,0.07561766421450611,-0.24617187703068122
430,9339.400375130326,-4.5103388136568965,-0.7268685160321485,0.7384709914823446,0.15129179306761875,-0.5870071064787998,0.1284633750567538,0.004920048132455777,-0.3202160177658534,-0.08672618669204991
1613,9338.40035562596,-7.4950021695914995,-1.7140792138972996,0.03986291007330785,-0.5421054172971593,-0.8045200271392827,0.11779984502096637,0.7900961154979844,0.5548612044329346,1.1115775931526695
2522,9337.400363432234,-8.521761841871596,0.22104668402005725,0.3818493558341074,-0.18977616783013324,0.6044056886689311,0.3334747937364351,0.07048078021913183,-0.06174705439018971,-0.614397626332522
370,9336.400414547092,5.504318539736131,-1.5614067641198222,0.21955916464903838,0.8078530147950941,-0.2751765943935717,0.31585010297143284,-0.21857824436894105,-0.0984025388888816,0.07559064233887847
11301,9329.400368783005,-6.5063795747887925,-0.7504209719594577,0.6564590049885541,-0.47251835911767687,1.1768742107548626,0.26129656276147295,0.4548051327903493,0.4426775003989925,1.05412379250449
3744,9328.4004243222,5.481649808408284,0.4548140236858275,-0.3911819272369187,-0.31148997544293733,-0.08820039467522228,-0.49173407017742166,0.13634507059267145,-0.21544659299652522,-0.46504991580417143
6110,9326.400383304326,-3.5186840338727996,0.33729448228348774,-0.9820062438033008,0.3984302831870995,-0.585380107951772,-0.3513374041243712,-0.4466160430125972,0.03783678669859408,0.19147441524125128
2781,9325.400401405353,0.4839835010151755,0.4019599931742986,-1.250345097999425,0.024114899358431887,0.5964164427013402,-0.24943563545777248,-0.2191700700262005,0.2590383316729058,-0.3789637076500797
6733,9324.40037725848,-3.503522163445501,-0.6610773159193454,-1.020495595945905,0.4002420529520591,-0.600523719584186,-0.3372706015292065,-0.4169910141604867,0.04338836266151362,0.1919868009905297
6918,9323.40039519496,0.4958089121529438,-0.5995461974022709,-1.0157106866700387,0.4148829575833561,-0.6080328179923575,-0.32124436055216765,-0.39359093891194336,0.04239363454732097,0.19471589974811956
9537,9322.400377258551,-3.5035134206082197,-0.6610650782080424,-1.0204927830834245,0.4002450625957153,-0.6005222350254126,-0.3372682038896825,-0.41698848948611894,0.043390700136757505,0.19198760993521144
5940,9321.400389149114,0.5109707825802404,-1.5979179956051046,-1.0542000388126438,0.4166947273483157,-0.6231764296247715,-0.30717755795700286,-0.36396591005983275,0.04794521051024058,0.19522828549739796
8305,9320.400371212703,-3.488351550180922,-1.6594368764108764,-1.058982135226029,0.4020568323606751,-0.6156658466578265,-0.32320140129451763,-0.38736346063400856,0.04894227609967716,0.19249999568449017
3024,9319.400383103266,0.5261326530075374,-2.5962897938079377,-1.0926893909552482,0.4185064971132754,-0.6383200412571857,-0.293110755361838,-0.33434088120772265,0.053496786473160064,0.19574067124667663
1496,9318.400365331405,-3.4698532204640977,-2.654674282239972,-1.3705952508406238,0.014912313665669884,0.5584961907710426,-0.22325907100979323,-0.1536925340440452,0.2766901251511007,-0.38015484021515206
555,9316.400393352322,0.5105543079342664,-1.6946201103144816,1.1052423737125388,-0.37809862080893125,1.0958937205529953,-0.06648215100759762,0.3218224700249566,0.1141112518139494,0.8659892777133052
1355,9314.400384759563,0.5215391590298791,-2.6095769920798024,-0.3593035019485421,0.15942556418853088,-0.04694238171933849,0.06711204993121415,0.3592557929878413,-0.42081126029726557,-0.800199961135058
7166,9313.400408539019,5.524567341307237,-2.57991343235866,0.45112174164739366,0.5289098673621911,-0.3989723432820255,-0.34229963528341256,-0.19714364122443562,0.7348569207940716,-0.16714297470876613
6819,9310.400429624144,10.529936465918613,-2.531380796874107,0.5667926656817578,0.6279128332051377,-0.20392673763486083,-0.692116781869001,-0.7526267703525569,0.15406231058906744,0.3675979417123206
5077,9309.400405984388,3.5107395498157623,-1.6372058813773775,1.4838768238486253,-0.6181398193990079,-0.043260687813813946,-0.6728819130253383,0.3517449440197456,0.3346211819397568,-0.04266677351693755
7841,9308.400408143063,5.523093055213044,-2.6026645320488053,1.180873725800618,0.2596575596557924,-0.7055911782737287,-0.1877458312688494,-0.27085914840432934,0.29440583977716206,0.01027910922542432
12114,9307.400387918628,-5.555765230497544,2.28505452290705,0.15890617510280153,0.22601271312910715,-0.9407213510723329,0.536853342209178,-0.5527511029625952,0.0004827485286428849,0.08361967829427934
2107,9306.400410980965,-4.595636624233533,5.236690124350853,0.9587935318109555,0.20618260322201276,0.543194635996728,-0.28699350810643853,-0.2775874891670167,-0.7979908571449036,-0.7723827518894172
9030,9305.400429508616,10.520683333182525,-2.511064432379431,0.851148162280493,0.29770577930630737,-0.6691522917963137,0.33833298664439954,-0.2078185624415296,-0.8366527125306928,-0.46783061773367113
7901,9297.400409757549,-4.594327940653017,5.315802800737535,0.11087117397571128,-1.4014864699112066,-0.4190138966623391,-0.36345965729766805,0.32735236825982716,0.6153301283502942,0.5112666742145353
11302,9296.400386140787,0.5263245691542145,-2.687415132328342,1.2918116386055136,-0.14740398752565056,-0.6817204918703047,0.2533159870053853,-0.7015707462306596,0.4506252309888923,0.3189284640061917
4417,9292.400361472768,-6.496566017368782,-1.7271587354193358,0.063032386291528,0.5744588622947926,0.8080644235671629,0.49525070443327834,0.4687268990029517,-0.6575293771179942,-0.17871869274125107
11644,9289.40040872265,-4.585061540209934,5.240777732748004,0.3821039630467052,-0.571041839933263,0.5861935618075637,-1.16149036275858,-0.61617437444119,0.2509262501337729,0.10733560080795096
3876,9288.400384997529,-3.5239362554770057,0.3726984804666838,-0.3137124369038028,-1.394197708868075,-0.21480349841557225,0.995629047241139,1.1100532576262603,-0.2591536953562887,0.32805114990768497
4979,9286.400383305729,-3.518509177127139,0.3375392365095361,-0.9819499865536901,0.3984904760602219,-0.5853504167763045,-0.35128945133389144,-0.4465655495252391,0.03788353620347076,0.19149059413488861
3579,9285.400404429469,0.4795870769596185,0.33383510056697746,0.3567546060790809,1.0118615535511952,0.20090922719311646,-0.359969218361077,-0.3860515725455885,-0.4811791415490814,0.6444948127758008
12063,9283.40057369265,40.497065771564436,-0.06557058513343611,0.5986041879168118,-0.8916534859843559,-0.03337701418887767,-1.0058474955712289,0.07976363447163518,0.10587090908885367,0.02025782980458097
5981,9278.400425145543,-1.5979189075916098,5.3856606678562065,-0.6626259593523082,-0.4553735746916519,0.31781056482638065,0.9520825911354146,0.007911118171336325,0.2094245750728189,-0.7938803194691711
4776,9277.400366990334,-4.488118882562532,-1.6957182082873024,-0.6249200919333481,0.5859235874115725,-0.45071837053409963,-0.18286822148609647,-0.6062350594934166,-0.2541539353804839,0.4691231526094095
3797,9273.400365682961,-8.525677626917865,0.22824106043375472,0.5249079877681541,0.5679708814227928,0.3549802596773743,-0.264084340104117,0.5933592354212578,0.2433821335071095,0.45708479888715164
6363,9268.400407333,-5.606462391060056,5.321102339549369,-0.16326436278522735,0.31132613614377297,-0.7945642401229343,0.20355748295682052,0.5270898457479267,0.0018833271795015447,0.3397995926899809
3390,9266.400410907065,-4.597318390554947,5.268704557038676,0.3332080168949233,0.7124692918786224,-0.1995070003006898,0.012901930423601033,-0.721714102873481,0.010388501370514374,0.04953555740189098
301,9265.40036335568,-8.528416152200407,0.285768405701023,-0.5563094712294593,-0.09537518038378301,0.08795958887248731,0.18732166599794833,0.8004247839566798,0.2011728961078527,-0.07667145316476097
7183,9264.400403194031,-6.605479465993754,5.281360573691065,0.3689299611631261,0.3013737556182058,-0.6572647005663184,0.33975644116535464,0.5210887664748927,-0.724628389801905,-0.11757465123266626
6489,9262.40071496269,70.4718342399323,1.4844045146746274,-1.1203903580699184,0.18366593286479285,-0.22804888955189465,-0.3557328574599592,0.2582589471802481,-0.046169558070702235,0.06546998029380578
5595,9261.400490604608,20.480241308736833,0.7153852060864598,-1.191338254676357,-0.0013730276751991548,-0.13369683762217655,-0.5705960094876252,-0.03902692630225163,-0.03543965033584303,0.030840220121283974
12863,9260.400360244334,-4.472346360843439,-2.651519060657419,-0.9591924472268545,-0.7958166318967332,-0.7388780089222928,0.18296605324385723,0.27060103843542804,-0.3771620507102422,-0.6656327555876997
1281,9253.40041379082,-4.601835824277357,5.283047978137233,0.7240644890520677,0.5279568186068935,0.4406720545100714,-0.3404819099215078,0.491436582827166,0.18598557453091263,0.4556824001505082
6207,9251.400413025834,2.480917998715715,0.3537804522171856,1.0712661361166835,-0.12145368109718203,0.09350503037623926,-0.373186539703323,0.05618312997128538,0.2824405837897274,-0.40978480945472656
781,9249.400406025457,2.494883592973442,-0.5490382643898284,-1.2618523349376387,0.28516592418894493,0.8343906285413926,-0.1307426034610682,0.43023401427851277,0.1372854878535094,0.11492524304347518
4258,9248.400447631351,10.48321306637979,0.5087116310511642,-0.2959872405835007,0.32694818412619575,0.9764898485069086,-0.12040631725408311,-0.4160770093235799,-0.16460456887201322,-0.2411123745347409
12257,9245.400405710294,3.5012827116584355,-1.5275104659305456,-0.8935247707236693,0.4299647406402366,0.49086750077405156,0.2508813397885037,0.740515862653405,0.3701966189764042,0.007527803227022089
1475,9243.400421006323,5.497586268203873,-0.6025294056773677,0.41487040853604484,0.42921319805354324,1.1215581939460801,0.4569163530790977,-0.7176355959536869,0.30159855987991624,-0.7292171289943246
4863,9242.400365225169,-5.493418983406032,-1.7300253407575215,0.2065367363629025,0.7677361185708921,-0.2544547582404384,0.27189392609654855,-0.2828063201798885,-0.09555396120993123,0.06812475345449229
5865,9238.400359923717,-5.482198880954291,-2.708704321204071,0.09729708650394325,0.6252262112672295,0.3358146672974134,0.29380521365978113,0.6835870643796388,-0.8466652769058666,-0.0457275478189298
3338,9236.400382351767,-1.4897148567302798,-1.6287759725217705,-0.033826622130324294,-0.9951063470087083,-0.5619888112889869,0.4497386332981622,0.5199950151238046,0.07060721014675514,-0.7908461694121577
277,9235.400363487288,-8.527840010621219,0.26669121376698485,-0.2979031889589029,0.5301678792130285,0.15113180915132457,0.2950103010433382,0.6195992245829077,-0.7447148537157539,0.09698189962397316
7063,9234.400423005902,5.486461063597728,0.47433329151330217,-1.2171862244656955,-0.5195465772554367,0.8048103864431906,-0.05150617528108021,-0.271763393684881,0.21197399558518093,0.07038519101740617
6328,9232.4003984444,-7.599022905208726,5.203933625434432,1.2302735365461428,-0.023958550949251582,-0.0007576520924181829,0.18156862431656556,-0.05967767709295748,-0.42247695877125496,0.7793919740895159
5297,9229.400397165464,-7.600325185531521,5.231171960876983,0.7745092415212276,0.185044989425168,-0.7007209394915004,0.373728304851084,-0.2702026603453219,-0.9036927066483096,-0.32220150674699316
11420,9227.400387307838,-0.48901378175898363,-1.706265928983356,1.315599805552332,-0.26292816129349406,-0.11319431025136086,-0.4101770512752572,-0.22429615687736884,0.346401276576341,-0.3883552746845872
11834,9226.40035777768,-5.4788195668800554,-2.683606138934319,-0.7542858279474026,0.5245024173143611,-0.682326693541095,0.19469478830953882,-0.04768370494011317,0.355085206694008,-0.08724159734848297
4528,9207.400394494802,-8.603580531268063,5.256798892253687,-0.1316941951549471,0.6061217797768813,0.32721171773638896,0.02910793234051395,0.42925347912081213,-0.16351066515728382,0.40483954391362725
11138,9204.400400422102,0.4889924804369657,0.3134739163671006,0.24463054356783545,-0.16641571454205398,0.5320531671730101,-0.14860259510673374,-1.1078856863903679,-0.9217607726476784,-0.14184252978162226
11575,9203.400429006435,10.529229856615684,-2.5407410114253794,1.059325792057973,0.009924401523724423,-0.5495952968976368,-0.8252446292610284,-0.4408700843047842,-0.0645631107913542,0.21265891715661414
5336,9195.400415511893,5.502810737996986,-1.540395288552137,0.3654371184733586,-0.13661204673020083,-0.19775595495322676,-0.23963912329859416,1.1297802661032588,0.3824315381812851,0.092116122853972
8604,9192.40035627823,-9.505264181787307,0.25115795764025817,-1.1887206782845743,-0.08929596381726343,-0.08989781876727894,-0.671697086790922,-0.2620133227569507,-0.0012882769117479344,-0.014885606343026212
12928,9191.400437274235,10.508547680854653,-1.5252507588478246,0.6489544374260833,0.759579466255111,0.3914734594501975,0.5922158030034115,-0.9946548341981584,0.2665520423718585,-0.2996906645400839
12922,9189.400391123976,0.5111368896458274,-1.6582389777397697,1.101782799051237,-1.1171146431515684,-0.026318336353967443,-0.30190704918271627,0.4834325598282892,0.214846864673774,0.46153432864382743
4495,9187.400412242781,-4.598054099189913,5.2810102498049405,0.1802165160368814,0.9522381994949568,0.09951463883631002,-0.2302729242415568,-0.2834942445361878,-0.534782372744386,0.8005358089948288
886,9184.400405252905,5.537950218429112,-2.6158503039667833,0.03738625231328549,-0.42569646409017403,1.4879474845028462,0.024881664699608095,-0.840226450483359,-0.25499894856291166,0.09901262692859912
339,9183.400392867608,0.5118035687030053,-1.6897206657049837,1.2888033213939516,0.3147465353073417,-0.0990821051477663,-0.4181657482773314,-0.22586095655197125,0.472592033306836,0.2138554218616477
7679,9181.400435583202,0.3971674607869545,5.3901764345281125,-0.16604168168941705,0.6769539176755784,0.49169162731304095,0.4788268635989362,0.1600384619842345,0.04703376308405431,0.2010659913549439
3672,9180.400352126115,-9.498875549126884,-0.7435659576948933,-0.9753131055609556,-0.08526490731058534,-0.10247503828223437,-0.07313492364684865,0.13495583653286816,0.24088890781436634,-0.14199932500507345
10145,9178.400446856143,10.485305973241905,0.4848871145213459,0.4292466181757946,-0.37696980965840804,-0.33505953375797815,-0.9068452617108783,-0.5045141102564926,0.4162043716438906,-0.32226811017848506
9084,9177.400446855701,10.48534113862573,0.4851593575518963,0.42732849962030234,-0.38006134198177877,-0.33512937960013417,-0.9066805221089913,-0.4999603937179054,0.41772107221796906,-0.3251009639997778
1462,9173.40033957892,-9.459509064158615,-2.786803607510247,-0.19979336458762273,-1.4621719185872915,0.0006753288633216927,0.6743061561046438,-0.352544234363079,-0.9673269203655761,0.27674452980694453
8895,9171.400366162128,-9.529152231081026,1.257554109301508,-0.9676067528408183,-0.6488921656474638,0.8113873633544492,0.623241436869343,0.47168379255265835,0.03477476820426601,0.9299447457567928
3357,9169.400433329307,0.4114674455427103,5.3110814142865905,0.3438605704971037,-0.026506852830509187,1.192193127973418,-0.34639403460076856,-1.0515063313411281,-0.21678391790358922,0.06655804954728166
12625,9168.40034661437,-8.48281025996955,-2.755195404196172,0.34212630490381957,0.2215334601808312,-0.013880129582430765,0.09892467753500267,0.8132333634209785,-0.39780844798624226,0.18767651713806646
448,9167.400375751346,-5.513070725092607,0.2429096313158779,0.6497623197216672,-1.1235153872632146,-0.42578965674654895,0.007554035251164732,-0.7690079655299225,-0.10962400560478339,1.4927415268284898
2566,9162.400375276797,-5.524491634917857,0.29864765674152416,-0.07436600848302456,-0.15174474036299335,-0.41822329873551267,0.01781919904916484,0.21193780073950505,-0.17330711932625387,-0.14676655723465376
8517,9157.400353111007,-7.4851398916253675,-1.714787266908663,-1.2632759905361333,-0.07834267340546344,-0.12389817711318009,-0.6355538597147256,-0.1910832231766262,0.009355647196592754,-0.012490770794988537
727,9155.400386370993,0.5155807013050449,-2.5897691378698995,0.19220594748706057,0.10274460035273773,-0.8420303035505021,0.654729186582797,0.7980756114578239,-0.7167345183701083,0.6041676307287439
8223,9154.400416804308,-3.5937176117645677,5.247410529001815,1.1122322030960052,0.6239848226357264,0.3575089711487275,-0.12681182380667483,-0.8789662599783353,0.5839934445744553,-0.031798455039570274
8646,9150.40044331736,10.494008380252275,-0.5264049302365357,0.9695121409660156,0.7312987805040517,-0.21491036228085866,-0.20591384377891866,-0.4400105486102153,0.41930863557546727,0.11259860671574579
793,9147.400404522268,0.48055160646868156,0.3181849630909958,0.9960497681532566,0.6928960353245603,-0.18098843753261548,-0.2600372576684655,-0.5281262980548048,0.4162526454301939,0.1052665076150497
12854,9145.400397335043,3.5315704575436366,-2.644216446294775,0.925520401732124,-0.3751598716992237,-0.03906260388600641,-1.1473424706040762,-0.15965725958781438,-0.08645883277453961,-0.077300907987607
9049,9139.400367474555,-6.513609948131848,-0.7061651621264561,-0.23464396307911584,0.9839489715161498,-0.26471072436019627,0.41571195201082084,0.296686217816275,-0.10692738024291495,0.6945089255438255
1824,9138.400419833211,5.4908271690588775,-0.5442997236734622,-0.11960047537880629,0.5559653152492737,-0.5785894632324806,0.6065623169314227,-0.37577938433901176,-0.24789109873050202,-0.5662730221281229
1789,9136.400625173801,50.48346884293333,1.0998546088920034,0.2560812561013095,-0.45281324624129926,0.3539226147350229,-0.9050509121448612,-0.07636402542614472,0.37362278287591033,0.3135738591149485
10921,9135.400362099952,-5.485332920242759,-1.6810634751387064,-1.2807912005203281,-0.0920422428567595,-0.11368890374248587,-0.6251066444313049,-0.12933478743104637,-0.01494466740367552,0.013768420872198511
10793,9134.400404421405,-5.591400441954214,5.307630895115896,-1.0113446390534933,-0.10470205888405625,-0.007672488124787114,-0.723556280301028,-0.3366910543380594,-0.05378816807978358,0.010187787712362388
2308,9128.40040180538,3.520480487623294,-2.6065610657147227,0.49447377628473155,1.1510801301307354,0.34525646070110577,0.3689891139338437,0.15350065050327558,-0.1375337275257731,0.23791507003101425
3597,9127.400361025368,-8.515603579415616,0.26595657052953475,-0.9015516402909604,-0.8315966853879316,-0.40032380071974455,-0.4681020601856992,-0.0595832299617978,-0.19181249796748295,0.11251288898042498
3747,9123.400352212027,-9.49511947534044,-0.7998848386813486,0.07751958205009601,-1.5649639210749755,0.6031447858135599,0.5121116826212723,-0.05237857241945207,0.0029608287128087534,0.203680855770193
3578,9121.40039102233,0.5060991151043476,-1.5951009972527534,-0.6974326835431381,0.5457989574403301,-0.7197537500818267,0.4604153756576154,-0.3752275111744114,0.48568824550636236,-0.11247174890959277
5454,9118.400391409305,0.5116427668308183,-1.589292325513582,-0.1230466629874684,-1.7657347299858441,-0.4206623778729178,0.5932418793953108,0.5793524988773825,1.0093228307495568,0.4796252526962661
9107,9116.400363384151,-9.520158225102792,1.2254832970895804,-1.2349932400175068,-1.0188262778607513,0.7085475427492371,0.4363480260373859,-1.2085342569714324,0.21767598458953882,0.6983022087051061
12716,9115.400428469711,10.524699246220631,-2.4487649584404583,-0.9333684939370471,-0.6890672981089612,0.32778270029003714,0.8981362993839332,-0.28116547719109725,0.35919355272621034,0.2895189951262663
7398,9113.400407886047,5.521756163890551,-2.5632446857813322,0.672536876865599,-0.1530817549734232,-0.3807312641734689,-0.2592951531016073,0.3812904529668592,0.21988289084681822,-0.08799403226668072
3313,9112.400377233645,-1.471113989280062,-2.7057733375512925,0.7815896873699122,0.2595282082235039,0.2852527203203608,-0.2986762149755317,-0.4536574876988444,0.5395548125653172,-0.22434284229373125
3890,9110.400391050392,0.5072978414571591,-1.5992631265261017,-0.38633069577326995,0.3980225437844403,-0.796622131141459,-0.10080635785716971,0.06646124430871383,0.821421070801184,0.137276283478054
12597,9108.40041207264,2.4748141068535587,0.4169814774586224,-0.21381682878983155,0.7149420277735096,-0.4748375358688437,0.33138932975707847,-0.25265955412154034,0.009360088753837781,0.21890267286308876
6205,9106.400451633976,15.532677746729734,-2.4250767295959026,-0.44164599476460037,0.1533702150192054,1.0062827705169661,-0.38636905406923006,-0.37513037044375525,0.17625356571905149,-0.6908238362716933
11152,9104.400375563479,-5.52514688359805,0.2951641294589713,0.05123139788860096,0.20789514252543886,-0.9155276661350608,0.3120122797093693,-0.11007651545900615,-0.149533004288251,0.13846497170193064
12125,9103.400417723069,-3.599771244630384,5.331020995378811,0.013884761426289607,-0.26005579905455345,0.09910554009276949,1.4366334294291687,-0.05823380850126621,0.10423466161734234,1.315991241368525
7969,9102.400411078206,-4.5964105756097915,5.304404013129454,-0.3028424586270508,0.2913320179714255,0.8033402690279242,0.3189062018117721,-0.23766652584417522,0.20556000132037064,-0.3615952209739553
8432,9101.400363638606,-8.519685436319735,0.1771291863224004,1.4826623502156833,-0.7683718620232003,0.4900624228836652,-0.3868854430545059,0.5439047080082684,0.01529416922235756,0.743823802671543
4335,9097.400380539975,-4.516086106680046,0.33892864887748475,-0.7082155642579979,-0.6671100010570966,-0.32137404679940595,1.027796725711349,-0.16749947523957412,-0.14546774773042928,0.9370974317624913
12626,9096.40043507434,0.4032488957757195,5.372832015306991,-0.029223735104215724,0.030192873522085908,0.5899661032476481,0.2524994109462489,-0.4035299404420866,0.5879097161163294,-0.5177476886970077
4762,9094.400412202578,-4.604197046626705,5.31549228665736,0.03900035442672182,0.7985074073947012,-0.25798657193566676,0.6265645256101599,0.1407967967525939,-0.7417484995039896,0.4804110925305931
2288,9092.400443589828,10.494837228798241,-0.5316855872917635,1.0005696667237578,0.7534266298474499,-0.27020050468058043,0.0473689205900513,-0.8231106577533092,0.580727905887033,0.058882034198273196
6245,9091.400352373941,-9.494333746624397,-0.7643394990180429,-0.9074341907667516,-0.8842462985330984,-0.8376469250018888,0.5019518174962941,-1.0662142649469484,-0.056209920282537684,0.9365822274590674
12913,9088.400403430174,0.4759878504905822,0.3591296862604621,0.3371420252410036,0.7224062498810723,-0.3495965232381174,0.46119288837246747,-0.31451139709932413,-0.6930558758106217,-0.2640332192064775
11417,9087.400385807921,0.5249612413569357,-2.689928519710377,1.4736039816375215,0.004221292529897146,-0.482711650249471,-0.3477296543532253,-0.09078180172532106,0.19718278868258454,-0.07942192518944033
740,9086.400364141824,-7.506579094326367,-0.7964021789550341,1.0688050994803278,0.46577332670477345,0.6346414207134224,-0.6116459926656662,0.4715188447195261,0.21825648321601077,0.21638370316549257
790,9079.400407721838,5.523440569108678,-2.566464549601806,0.6169733039898684,-0.6512294174979665,-0.22183240369698898,-0.4744131605403571,0.7461651005597079,0.43725945999608873,-0.49983765928911367
12414,9075.400355927619,-9.504381632690244,0.20779133973826225,-0.3797527206907932,-1.4469756379773442,0.26951143414416023,-0.3177497721391929,-0.2478633970093511,-0.49357578402004265,0.4128672061355674
11182,9074.400411132932,-4.60044872422008,5.311604791181129,-0.03629278959857894,-0.00560453007498357,0.5244545802722996,0.16233065602190763,0.4130024498860383,-0.19522472373280855,0.8795358573353027
6528,9066.40039108852,0.5106427895952795,-1.673623352115027,0.695665298828808,0.23750433107170726,0.4279698088517722,-0.16822365397747926,-0.04067848285947221,-0.7601105617666821,-0.7652937730388543
6162,9056.400391996178,-1.5115838306856377,0.3277811830839938,0.1655305359764333,-1.8958869524100332,0.05009647309427619,-0.14423162848764515,0.09338559569267313,-0.8972832127033457,0.39519976541141794
7954,9052.400362653698,-8.519629443569208,0.27242796943398473,-0.9352139073955938,0.09834976219521846,0.5721236447906691,0.2289752343228234,0.10018647512285296,0.5377559689025161,-0.6390337458047451
7895,9050.400394609554,-1.5234001925674956,0.32885359714512075,0.46864433004467027,-0.0362392145327383,-0.24523044466243207,0.2317782544334084,-0.19012032469276036,-0.13066834383633294,-0.3440220791140744
2516,9046.40037301517,-6.520217381114861,0.25682195124564544,0.08096212993238784,0.41701488351430377,0.5118967471413463,0.10628845947325305,0.035712075825864525,-0.07847739420410774,-0.37489296575610903
7842,9045.400355352998,-7.491938509225722,-1.7390081871429586,-0.05070566453674329,-0.2420351675598527,-0.4272902625547469,0.09158760410960982,0.047108952112082825,0.1853252635157068,-0.6243778827566203
313,9041.400352742288,-9.496835705638983,-0.8247663373079498,0.6991018371881591,-0.13677798767407937,0.026549042076361475,-0.1913668276808476,-0.15819592651870393,-0.272970124322638,-0.35566270509497266
4488,9040.400389649272,-3.521311546521354,0.2810066208996247,0.7841027583663494,0.2185304654533827,1.1109002813799944,0.4798793847178894,0.5886537875928325,0.10476272841265487,-0.36007256490624096
2901,9038.400408519074,5.52768443511952,-2.5725863556247357,-0.03754342840310252,0.13824127831679775,1.0737260045051635,0.09111819786101005,-0.011112432859876117,0.43742800735616366,-0.975315138937884
5174,9035.400354597377,-7.491844866555451,-1.7081508033962747,-0.863370522251222,0.13505639959882923,-0.15198961847132925,-0.11886839209419049,0.2833442804556319,0.3027227388600504,-0.34936239048633294
11601,9034.40041066975,-4.596722207084724,5.3165562050609845,-0.2463543388921539,0.010716773555205708,-0.18374473598479235,-0.5134844748374735,0.14748621410507468,0.7586882364190995,-0.15205969335994907
8770,9033.400415153897,-3.5968861596211323,5.331943573831993,-0.24515705674975707,0.014378128329401082,-0.1856214538772952,-0.5094770154783921,0.1533371796700984,0.7584404309437676,-0.15137711531629602
