id,0,1,2,3,4,5,6,7,8,9
10183.0,-9.42604133693438,-2.7316400251672737,-0.13459691272493457,-1.4487341530284217,0.04100120170031851,0.6967705340748307,-0.3775790842614962,-0.032799649523200955,0.38778802111368965,0.12428706540011421
,0.5316013801227609,-0.52868131457961,-0.9732897706181206,0.7295814429214961,-0.39415999062700774,-0.1995727019967568,0.1941960444590243,-0.06983596586933571,0.6803861146742507,0.5018716844911444
,-4.468923272089377,-0.612175808355733,-0.6825854829108186,0.517107470735924,-0.6332504958109372,0.18349982683324717,-0.04056435950533973,0.3326007634852342,-0.06406264747593436,0.11367113549379422
1342.0,10.566264753480029,-2.3947916404262295,-0.34568291570554854,-0.30788340428205696,-1.2310524426468452,-0.5753493425116251,0.08728615567764768,0.45693148826600555,0.4541754450034315,0.026413454981541438
4277.0,0.5219605240965117,0.46480816102086203,-0.9103363869620121,-0.5390020271737028,-0.5429273971853171,-0.6048718244084267,0.05641232633259835,-0.17184451055864336,-0.057248710895876756,-0.2960204691238509
2198.0,10.56170023185717,-2.4106379989591793,0.18482273520500667,-0.35291856912218506,-0.09039504768736834,-0.14223011786829634,0.46299230826027515,0.717199465284323,-0.48015346859264707,-0.43307903759256444
10503.0,-4.441833603353051,-2.592241112468582,-0.926943046195791,0.4206305432533572,0.4981054818709674,0.25555920232540486,0.7331712209720544,0.3792423697546105,0.008915773678468332,-0.062924214647286
6486.0,0.5592399772526027,-2.5802057987593328,0.5382388682823285,-0.11205575221782664,0.010281666285554616,-0.15839803850053355,0.973731586738342,-0.721758347890949,-0.622943590769336,0.8454910419889675
1900.0,0.5606126264482914,-2.5301842768314513,-0.7273542951582472,0.45382254896794266,-0.7737598504974637,0.4293535891140274,0.08556309933816263,-0.27235693305818914,-0.35459472458896946,0.2828133385088318
,-4.441834455721536,-2.628572555073318,-0.13056406132149495,0.40262845576946843,0.3889972173713084,-0.1647636828887381,0.9952728855951133,0.022365691299411482,-0.08842393367426415,0.3347070799753363
1761.0,-6.464311656007135,-0.7417217067204412,1.4540477844121524,0.060795268930844526,-0.5227044424609218,-0.400824188969257,-0.21056098776465468,0.22643390060493096,-0.04733840451618373,0.047432506090640744
10933.0,0.5105459655903143,1.4494286031328119,-1.139326457576574,-0.434317567396346,0.5804679654017956,-0.25824689648167903,-0.42504934597848076,0.12412314833137607,0.11913099843902163,-0.08391414856462004
,0.5123645725033442,1.4468867416140037,-1.0982547051644371,-0.596307386756539,0.4021745508782127,-0.2035607399796129,-0.2531075311167575,-0.051915985027609544,0.29075613937652056,0.15672290725995294
3034.0,-4.483406936744144,0.3451261516972597,0.058437725072731476,0.5248566773071396,0.9649791380534293,-0.07097797290939778,0.3241777206452727,0.2803256669270508,-0.3041009785158919,0.5873772078013128
8392.0,-5.4604393300433065,-0.7042472926627407,0.2023847301787672,-0.49886400396133723,1.1440046726332416,-0.05135449230305538,-0.2765924398194171,0.2725822513881825,-0.4002059288043237,0.5893510787153384
6135.0,0.5164610636339074,0.4697034183135264,-0.934960503515811,0.7275394016217553,-0.37915495754055095,-0.2142087681512067,0.16456290344239136,-0.07527223662203576,0.6799532839142243,0.5078870094988307
3353.0,-4.561179711627799,5.3267139403996016,0.9394109269590087,-0.2218787592428944,0.22805343427161537,-0.2897178038783627,0.7470385146439773,-0.7972606111750344,-0.6684029030470947,0.9975056777274566
12631.0,5.569214896129929,-2.555296449768576,0.7807825905666057,0.06384315581671483,-0.5593183547218958,-0.09153342010787652,-0.8613970981551314,-0.9878707547906713,-0.3398265710680394,0.4101831454191197
,-7.433547022052162,-2.7496137123509623,0.789556562902091,0.5471719052249957,0.579640371556542,0.1366435847286822,-0.5561548299756431,0.06008855218821557,-0.344980180828382,0.24410377067642483
,-4.4809471960061025,0.37686284907137446,-0.0027695685084879232,-0.8425015015450938,-0.6602896233309892,-0.33979708392513724,0.5333205328359506,0.6547549162957641,0.10121934886410644,-0.2741615167511945
,0.529005644186326,-0.5322668209642213,-0.3768057763294673,-0.029279768611578685,-1.1983701414298407,0.4153976874320302,0.21525480200842567,-0.4450231793253375,-0.43433282082362,0.1450245646970632
,0.5668348758772327,-2.5394750114582187,-1.0793415497449426,0.431757244172835,-0.6327196807791897,-0.28431575877497384,-0.3172397308592105,0.06726428260270996,0.19858224522302453,0.20957264216048102
11728.0,-4.4844817331643085,0.3911642295911933,-0.4960729119292549,-0.32226814871487586,-0.5748361311405429,-0.10525819729043562,0.44439045670432914,0.1389719702231648,-0.42597537689794474,-0.361306222194891
2326.0,0.5467416966116142,-1.5270660474727469,-1.0116190377204308,0.731623484221237,-0.40916502371346464,-0.18493663584230693,0.2238291854756572,-0.06439969511663571,0.6808189454342769,0.49585635948345813
3167.0,0.5467416966116142,-1.5270660474727469,-1.0116190377204308,0.731623484221237,-0.40916502371346464,-0.18493663584230693,0.2238291854756572,-0.06439969511663571,0.6808189454342769,0.49585635948345813
9355.0,0.4959109992664529,1.4792765236460854,-0.696239262561039,0.4749434634085104,0.09397869296222063,-0.0007902354338073911,0.8254191022023155,0.1675848026905324,0.1384252318757734,0.0684175419159537
268.0,0.5233131206232794,0.4363842972573572,-0.5549607346162668,0.014973980336370998,0.06301871291511568,-0.5014491943628095,-0.06178527856397652,-0.73238001892173,-0.5373739092483872,0.26196736465327275
11005.0,5.561438384247962,-2.452562703260157,-0.9443340471822653,0.1553765360951025,0.27083547775519357,0.1823541523400154,0.22030459135384828,0.5024362875711852,-0.4671708095970738,-0.3559513610411241
7953.0,0.513643081131479,1.3871826908895295,0.036053128109545966,-0.7808005153699257,0.49210036180882755,-0.27640575577405724,-0.9412288047027396,0.04137194560552066,-0.32644452830867915,0.41299611518066565
,-2.4872895765051006,0.38180692759880935,0.23552836318613224,0.7535646044183176,0.4264826467630421,0.3330353652300093,0.19211299636055038,-0.08470649322748304,0.2108142577064656,-0.3750901620588365
8350.0,10.563645552487907,-2.4194333005979516,0.11043221134616851,0.04289147992789847,0.9575324273409058,0.8855283008587411,0.24512984221971912,0.4408267988416556,-0.7594060779733454,-0.4599001502363914
1588.0,-2.4768408440476346,0.37863719349304215,0.03698135048987609,-0.7415743710796314,-0.28642735162052746,-0.6644761826790029,0.2994674099911444,-0.8588082195349611,-0.5683336484897734,0.2751500328582235
,0.5385754013749612,-0.5932694284386267,-0.028264486439635778,0.1960775193747627,0.22444516171007187,-0.06924310961047392,-0.619231426059178,-0.8764871153773567,-0.3443542056956643,-0.26582508317663456
,5.574909079203264,-2.5479487155550666,0.534082655300367,-1.2223494552966272,0.04059720769236831,-1.000424176105458,-0.10515664181506677,0.11465067490748289,0.1930712865131132,0.646859502387947
,0.5652727440741018,-2.586073573532365,-0.008556605930886755,0.291555605212335,0.24726749356021663,-0.3388901366745779,0.053155531640463445,0.23294970209851798,-0.6542312359696826,0.3963432969954582
,0.5679864893214162,-2.588249365358117,0.06490384164053693,-0.24715824918840085,0.7419242529721147,-0.29740525091247977,0.4858909694544044,-0.756986676603823,-0.6480413462426654,0.865394249674391
,10.550013684212628,-1.387387638264323,-1.0290100387069048,0.4663694770629823,-0.6364350278292381,-0.2581416858276961,-0.2890374441425484,0.058794222699939315,0.20473236215873464,0.20282921308961943
,-5.469062181980802,-0.7031447880476281,0.8436877033288016,0.5381655638997882,0.8576989431843295,-0.2780997619611672,0.4743407348421686,-0.29241286133970834,-0.01651787839585347,0.3163376368939173
,20.522968458805906,0.7467605016494798,-0.4209427921282307,-1.143041163528164,-0.4745508244728313,-0.5554723071837713,0.0898186039125996,0.22877236428102152,0.591185714266299,-0.11763464756803131
,0.5303939944866195,-0.5359761509622317,-0.4973044259633345,-0.27971594126673566,-0.6548071577060207,0.17893682526705035,0.11789794543670487,0.3045417390061823,-0.4772359044088715,-0.35922668409496356
,0.522280354099574,0.408418116014852,-0.04080517666838034,0.25808843060005365,0.9840241082332338,-0.004312760081888444,-0.15872514143958968,0.45610468894043354,-0.939115241054128,0.3199809459826064
,0.5620796835187704,-2.551302668372998,-0.26113057578513976,-0.5372569462807042,1.1242707221092891,0.6118391051723969,0.6377292421968236,0.287963114226791,0.7391008758453048,0.40463169263843535
,10.583514775030906,-3.4768298625113347,0.7484544454321603,0.08421233421139954,-0.5836835778766051,-0.05649228440256283,-0.8028462432718507,-0.9839513786130067,-0.33610226646014496,0.3977884433721596
,10.568044115773391,-2.4124673399421512,-0.4021073572398267,-0.8314063295979727,-0.27336427142756786,-0.22270670496738335,0.11734920799226285,-0.9377759897113457,-0.2656358467980454,0.18348335175557687
298.0,-9.422614572814286,-2.6961033514888704,-1.3832773774995082,-0.27862663473578997,-0.1183258273081537,-0.16583612310857127,-0.6822599397936442,0.12998794434130198,0.2473998594453493,-0.12548043141473494
,0.5603198812973375,-2.5720493424400352,0.020836638991315423,0.5934638865604775,0.4558171175394852,-0.22487494758746068,0.6238575889919642,0.10672199513187265,-0.17156170499840406,0.6766116893107491
,0.5770661589484049,-3.57713103714283,0.047153208597901,0.47282840088564676,0.1930388895005191,0.03826235122085019,0.08716316843884775,-0.08057327360611923,-0.23473856504737767,-0.6582602663656226
,5.5191806777796675,0.4512817472158429,0.9525081464876627,0.12486926854862197,-0.06896396896506411,0.6617217999595907,-0.9970182963926529,0.08688303500091873,-0.15574063804958121,-0.010715308639336013
,10.566264753480029,-2.3947916404262295,-0.34568291570554854,-0.30788340428205696,-1.2310524426468452,-0.5753493425116251,0.08728615567764768,0.45693148826600555,0.4541754450034315,0.026413454981541438
,-9.452390906669992,-0.715706570912883,-0.7576403998302951,-1.0402042014159478,-0.9035831317306613,0.576810773072987,-0.990064959831749,-0.7180899457518015,0.5807814664097787,0.5331134037255301
,-4.432286533860786,-2.6521170605516757,-0.14893491488138041,0.09050903665306026,-0.16713702283120202,-0.3562533686375989,-0.25052629622814604,1.0064063547081699,-0.35497168773142246,0.1906182092662372
7882.0,10.559415044561614,-2.425758416944119,0.20136028371798706,0.8415653175338149,-0.29384245593151326,0.3562658571824516,-0.1550901882596363,-0.08136547475556079,0.0755933470859296,-0.37329189097695514
,-9.45512975977443,-0.7019932105944746,-0.907022177925822,-0.40341360914429214,-1.0409658069297578,0.1096461638055675,-0.878198209646154,-0.01627948417822511,0.45026922715808515,0.06790405364272623
,10.522922798877364,0.6028877638430331,-0.7748409649200845,-1.0534422037930635,-0.3231260036773654,-0.29307363646029505,-0.03556245906329157,-0.2623754178085008,0.3745356885325103,-0.03112210318927994
12220.0,-0.4304631075751065,-2.6169720743831797,0.18167174027637673,0.1708245683639558,0.9298965216501298,-0.976463198059538,0.26187013287656163,0.4625371121645413,0.09056528963619417,0.7359320210036402
7958.0,-9.450154631645702,-0.7050137628780659,-0.9849427510809724,-1.3350855395559382,-0.2682931836722192,-0.2929488979161632,-0.22909305611355554,-0.302852399783382,0.5721187109980239,-0.03869938970766254
,-3.4310087206043343,-2.6027557204163543,-1.1787524969637737,0.08096322037931598,-0.1828076434461282,-0.3409241161596287,-0.39978729558066034,0.20372937312046954,-0.14164322992147715,-0.10202287493044254
6337.0,-2.4822701219793943,0.3636278402759891,0.44689678652954307,-0.705017171206457,0.3818506555050955,0.11501060908632856,0.46087287290144097,-0.19651961603140555,0.4102148059287536,0.8122267478406497
789.0,-10.41666346471232,-2.7055492597841075,-1.2943252155592098,-0.1348298465090686,-0.05588777096573835,-0.6004536048921637,-0.11478243112291926,-0.001543072286659812,0.005978271486510047,-0.11949220156261324
6725.0,5.520155344236718,0.537485812425362,-0.8101693225908946,-0.3933753207825025,-0.553655440004135,-0.5819408456566929,0.13736651718383977,-0.13875394673979494,-0.16090467187117002,-0.25975344255210525
,10.565154000701481,-2.3857723711574614,-1.0673393058092144,0.46841151836272316,-0.651440060915695,-0.24350561967324605,-0.25940430312591556,0.0642304934526394,0.20516519291876087,0.19681388808193354
,0.5369841968637079,-0.6317872847842324,1.3712275577879858,-0.4870394843061763,0.4247201273521749,-0.4874361811419846,0.06387789159871685,0.44662014826602514,-0.33547150370488016,-0.3531589331783881
,-3.4330340215786617,-2.6171231623419313,-0.500727955449268,-0.23349491733339908,-0.4197779832734977,-0.4353863224363103,-0.04359758020738543,-0.42389502607804913,0.1108538551478495,-0.874935698857205
1345.0,-3.4330340215786617,-2.6171231623419313,-0.500727955449268,-0.23349491733339908,-0.4197779832734977,-0.4353863224363103,-0.04359758020738543,-0.42389502607804913,0.1108538551478495,-0.874935698857205
,0.5399371775315175,-0.5479667880116638,-0.8233311283199188,-1.133349318579824,-0.30103241482619153,-0.34211455779606437,-0.040250688994835936,-0.28042089176098955,0.35849336200070553,0.0007661875356817453
9365.0,-4.464605775728033,-0.6198759705586628,-0.8844316600667785,-0.4647455721594951,0.6100500733997785,0.38037138033956247,-0.07368736986846468,0.4072600578299199,-0.010009135545090076,-0.17532679055373207
12008.0,5.575715283877257,-2.5519027712238147,0.48260897663823477,-1.2454096020516767,0.48053027008395843,-0.7845172964929248,-0.33761383734664085,0.32379254624546483,0.04066029537459041,0.569697019549003
,-1.4666193172112774,-0.5861072466197782,-0.14477953096682014,-0.34361779074083737,0.2305996010902775,0.4391862855107133,0.36360282204803884,-0.34745923433260095,-1.1493111632814168,-0.12518035477718908
4344.0,5.572143585184708,-2.5301475349790135,0.3678998427807891,-1.0205186754431013,0.05089991896856315,-0.5187236938442616,-0.18527573443380163,-0.2412779977399436,0.6579748547330674,-0.5829360620925382
10084.0,65.32692702962086,-1.599992025896816,0.5567838326368884,0.32928786210928956,-0.9437977044304888,-0.22560237762367158,0.05331870212796068,-0.04028579926554181,0.5013305522699697,-0.5524332674711718
8103.0,0.574850012452059,-2.614903430077541,0.07401217870580822,0.03722811885698898,0.15928195635903458,-0.8734543191661863,-0.6413293626426179,0.605882949778943,-0.2527857215966118,0.490900341900332
5247.0,0.5642045574455695,-2.568382230519826,-0.09794873738938577,-0.8912291489771798,-0.1927503282412014,0.728304973765292,-0.2863400574353529,-0.1148152522082865,0.46393676700683906,-0.7163156129526504
,-7.486901884727055,0.33168497507629835,-0.23680057787280953,0.5263113119491377,0.3294044263749099,-0.07589904112161415,0.7660502841259663,0.05934031057361736,-0.013877071687685504,0.22543413478628396
,0.5668453834255095,-2.6172917665445214,0.7704897129832922,0.3551423555170027,0.27659724525589674,-0.5028113778896389,-0.10169033360429644,0.42092564864124626,-0.16489211776775634,-0.2830655495806024
,10.582788184189269,-3.460008771140236,0.49973416965426826,0.20283456749380208,-0.6383017787625586,-0.16063028929374254,-0.5407754272202061,-1.0932284764310742,-0.2032971957659455,0.2521676567895963
,0.5816841367789235,-3.624824891520514,0.8870445556589132,0.7345859111323417,-0.2920332584180438,0.050504645051563324,-0.778150666255143,0.6164364526123668,0.06027599232206495,0.0536025207509519
,0.5640420979376832,-2.5830159062912323,0.2912219786826007,-0.27315877123011184,-0.30849196199043455,-0.12739734562665855,0.2800569792875812,-0.5431573461370188,-1.0277928831652359,0.43407610323800094
6731.0,-2.4364091463696247,-2.6394073065469703,0.5658909728740801,-0.8216854267484538,0.2584909813595379,0.09787489368155697,0.7484196654024143,-0.8553863768696452,-0.08250062549561958,1.08989975871176
,-1.4315205585693818,-2.57509013695889,-0.5916627657967078,-0.5391604227411906,-0.7182707138269122,-0.8698085543897563,0.25332677606302884,0.3738600891629474,0.04585283505994575,-0.34262208002038436
3817.0,10.568974216984673,-2.462772028328055,0.26417345213241783,0.6798107611741013,-0.16867638857081044,-0.1905825860750954,-0.7593665529403679,-0.9368710424220262,-0.12485759181137365,0.40800240562442386
,-1.4333701966138137,-2.58638263428178,-0.49832750666212233,-0.22616406249542145,-0.423522059300799,-0.42722429461596484,-0.03203049466072655,-0.4245017839080635,0.11217044468699673,-0.8774874496729143
5679.0,23.518596181561787,0.7825546791863272,-0.2062415714142014,-0.4326642283975611,0.07526761531248163,-0.1473220823922735,0.043512707514784886,-0.6990230253729206,-0.7823295381549007,0.07800812059015312
,90.55772879738309,-1.1793363654358588,-0.8384719979985958,0.3081898808900332,-0.11706347562810418,-0.44397496206289144,0.2015829521602949,0.010428651482666657,-0.08065163480476835,0.1958342929386724
,10.566832386687855,-2.4736855082382654,1.1502002087900438,-0.3998693107925372,0.3871435242031626,-0.1976837626982217,0.04730252892565502,0.48911425615665277,-0.26641677452714957,-0.4283019422637184
,0.5147735323956526,0.46992522690174926,-0.4641831899720639,-0.38963715308233865,-0.6853354196541558,0.11132343268144457,0.5112516335145655,-0.47685826782565877,-0.7173731155310326,-0.1801333691644805
,-4.428498289456907,-2.711114908893647,1.0374619098769975,-0.25406574949601063,0.054585224715804195,0.08513565387747278,-0.595187858451421,0.3941127933601132,0.8698729680859276,0.39257946025639334
10806.0,10.568194857865077,-2.4236814635025827,-0.18448371256230137,-0.9722115919338308,-0.16314026713084737,-0.3677225869283753,0.2403217580915227,-0.9901492844986304,-0.3434560853734237,0.31462989819125203
11441.0,20.561442401609636,-2.215291150973981,-1.1408345174985237,0.24267124815062116,0.31264482434068513,-0.21808157680948126,0.7893228154642131,-0.0006053701269177682,0.45336409155674307,0.20273925498679668
10610.0,10.562560561260053,-2.4573006480216435,0.5643835067404591,0.8732683488940224,-0.10743836139836319,0.13073364097187318,-0.4324506486301731,-0.04786557113534922,-0.08865613666145628,0.1061386418334068
,10.563108403793196,-2.383026630672392,-0.9545426274527165,-0.28173368174998065,0.4618263816465495,0.35860029470583327,0.11617801307512977,0.4175265700049943,-0.1310424881561758,-0.23504573639524612
7856.0,-1.4650767164512535,-0.6120905308327238,0.3350954375803808,-0.926468936464419,-0.02313344383998775,0.5034084877118196,0.03311914239540093,-1.0188367994108145,0.05175409801370366,-0.48270152256271925
7263.0,5.56808115554945,-2.557893293591001,1.3557460365705643,-0.875911671292606,0.13091423388429604,-0.500128149159543,0.20088032678340959,0.18418738272699117,0.12947178664561207,-0.13062412497611398
5176.0,0.5182229621692894,0.47238334889462,-1.132052777518366,0.32507011019156434,0.5736614623349985,-0.28543671405506604,0.3083301445350189,0.08672453510858591,0.2693965125772962,0.06305391705783225
,0.5759137947879822,-3.570980807924046,0.3251006765485308,-0.11607663496979781,-0.34785687574288837,0.25214638668695716,0.3692389451935924,-0.8754012808359481,-0.5867258809927206,-0.6599889145327807
6949.0,-10.465224284806673,0.26805754568187923,-1.145996622479952,-0.8395126368632495,0.16708308360932422,0.057162713364309975,-0.9267531187460579,0.02648539289842145,0.6706445241283475,0.17149853902929724
1160.0,-4.433424886361852,-2.6652501463207035,0.4331230021031774,-0.46170987164213056,-0.23405266151811976,0.8632912969136686,-0.11397919615807268,-0.9615894912184103,-0.07452432587874314,-0.07549312803201726
,5.525583017203983,-2.4582831968152528,-0.9252051328735673,-0.3873958139800399,-0.5985956577429593,-0.5381958877497498,0.22603459852280555,-0.12243299932509473,-0.15963251138187437,-0.27774838255884987
,-3.476429670070895,0.39239847826305824,-1.063764695656845,0.074837096480094,-0.13779254418675774,-0.3848323146229785,-0.4886867186305593,0.18742056086236963,-0.1429417222015558,-0.0839768999073839
,10.566638054149614,-2.3875720239952947,-1.1619493554537546,0.13227920424515943,-0.20901617563723543,-0.2837899214172097,-0.31881769675404753,0.19948206831037088,-0.13242710314744605,-0.11988513064040955
8534.0,0.5811811128585875,-3.628115455157839,1.1910904951311818,0.13901120148725793,-0.5696699646554394,-0.10867874610156243,-0.21485383774107236,0.27527441599327956,0.020174271112852114,-0.02989820177881139
,5.5450769754097005,-0.5284780721510475,-0.08906794440191566,-0.7823712837539938,0.4726596267216788,-0.46742927886261826,-0.3922547353075739,-0.7567521872820028,-0.04793459307085063,1.0171866928457258
,10.562560561260053,-2.4573006480216435,0.5643835067404591,0.8732683488940224,-0.10743836139836319,0.13073364097187318,-0.4324506486301731,-0.04786557113534922,-0.08865613666145628,0.1061386418334068
9809.0,5.473685938884866,3.483063343282805,0.21203278812311102,-0.04692071372979124,0.9587154464906381,0.3326575176159826,-0.35108379927882016,-0.03386225595725927,-0.008015035065993619,-0.64836865464741
10477.0,0.5658236719858419,-2.605969609506152,0.8248529522269252,-0.45452112602855166,-0.22983329990731433,-0.771798597833871,0.43263170168584864,0.5129642737890779,-0.6008568312216055,0.3039166293037884
,0.5598784211351813,-2.59092431739996,0.8072993128993382,0.024231865033424824,-0.632286213822784,0.38810646057628545,0.17623815165879272,-0.9403410204658328,-0.42107667873041926,-0.09414112558246335
,-1.467445371896914,-0.6173163856056698,0.5794608949590659,-0.2535259784967427,0.04808108806782968,0.21533561080603278,0.4506264680962852,-0.8924084204295463,-0.8227974068021499,-0.4889931347224792
,3.520909663857948,0.5017899793114211,-0.960753075257295,0.4366274025305794,-0.5933206955607708,-0.31598091550780544,-0.38878852558912097,0.050045333599588814,0.19925863725166684,0.22379099095997554
,50.5674607595688,-1.879050580983567,1.0252494830713792,-0.8909014672895054,0.12110328558325877,-0.6773492659320207,-0.06882345539855912,-0.21561526732929914,0.5093482018356547,-0.013603676821121157
5531.0,-2.457581333504096,-0.6444080058864686,-0.37402492061004694,0.2548367746206392,0.6485654242997593,-0.23406175812807029,-1.1303048621224376,0.11026864396709944,-0.15766470014378037,-0.33411656103706505
12794.0,5.5287716028276455,-0.4835698814100655,0.11067649258819141,0.15339273653856947,-0.8711367706627909,0.1825294360010032,0.1634954360251378,0.05166547538374403,-0.2838209106616922,0.10391787220328365
,-2.4784999556226808,0.4145237001847562,-0.8197711177394773,-0.4226987401344128,-0.5386791358949309,-0.614588956938075,0.09109817499720396,-0.13632691541973851,-0.16617103002775926,-0.24954643928926715
8383.0,0.564069737089249,-2.615352429668865,0.9440768113508371,-0.22722090724518917,-0.03622374382656068,-0.13303777763906316,0.1852178939056826,-0.8997109427557212,-0.8292284340755111,-0.0433965102790572
6262.0,-1.4269344964477557,-2.569737761715871,-1.3016912165636212,-0.4657257925364587,0.37398215406421853,-0.29908369073385666,-0.01784763424692827,-0.018458030549157133,0.08362464756443866,0.0854254787977135
4490.0,10.562683664200176,-2.436178248204443,0.12915231874974734,0.6865252225732418,-0.2694825752655168,-0.008641808976714316,-0.21463901314901443,0.25631473069606864,-0.36504082432655965,0.7147578017861402
8185.0,0.576236236226221,-3.577845790138012,0.15102877267994932,0.8069530846436676,-0.2901271088814649,0.3300917842351739,-0.18329247497629816,-0.0728954148527901,0.06944323015021957,-0.36654846190609375
3922.0,-9.455987709879881,-0.7242495415383824,-0.39475534569348264,-0.4490437547385051,-0.19489541121155382,0.7943001840514387,-0.616236519505005,-0.48311640145430357,1.4788886921122915,0.036461913554260414
,0.5572028561189513,-2.536512192135404,-0.48571073623721567,0.6257008066690819,0.6507895056698678,0.4153397218248566,0.5442772993575432,0.07354517334815759,0.28859193519143994,-0.6779227516392935
,-2.4339872108542995,-2.584437813467489,-0.8090522383015009,-0.05825727306417165,-1.081723923843529,-0.2812425698785892,-0.14563237447567,-0.09361928541401733,0.1177349261997059,0.06358084455690427
10072.0,-2.464267843832008,-0.5876683476812143,-0.732393704096881,-0.06234135566365292,-1.0517138576706155,-0.3105147021874891,-0.20489865650893585,-0.10449182691941712,0.11686926467965339,0.0756114945722766
7566.0,-2.464267843832008,-0.5876683476812143,-0.732393704096881,-0.06234135566365292,-1.0517138576706155,-0.3105147021874891,-0.20489865650893585,-0.10449182691941712,0.11686926467965339,0.0756114945722766
12362.0,10.522541268665753,0.5893395971676783,-0.41814622573900484,-0.4094361492702268,0.2630412492858412,-0.043970401189648047,0.03851282705757564,-0.6312281798782748,-0.8833566994755214,-0.020164000942426825
11612.0,0.5309383896997786,-0.5615691916413993,-0.16921461400383286,0.6140838344236649,-0.4071562234892476,0.1468081358232365,-0.054380262545038555,0.21497607472052765,-0.20823994979496255,0.26011667306969866
,-1.4320311465627444,-2.5945505657942367,-0.548483651603639,0.417379474465248,-0.4946602408073071,-0.1533979867351778,-0.33359697036862673,-0.6625500972307354,-0.24489233296397475,0.5525015376610531
,5.537197858759786,-0.467653878359397,-1.0912919432169987,0.10986798455073402,-0.169645919396069,-0.3334671232769736,-0.40700169265396086,0.19012642138000604,-0.13658423851536686,-0.10147510358576299
889.0,4.530929030052462,-0.4672002584593072,-0.9684888730438296,0.7442431525974514,-0.40164814268160975,-0.18324864635606572,0.21733021555234217,-0.07104948152936412,0.6830192937525453,0.4967681828597254
2824.0,0.5198693256582079,0.3967900476576523,0.6693703626083171,-0.6430468226306696,-0.11371432599892996,-0.20370035922042057,0.2453277083685295,-0.6505512066849187,-0.9075995750579106,0.6909943394136822
6931.0,0.5623175623515922,-2.521622859703836,-0.973150594201135,-0.14782200088925365,0.07402600597033715,-0.2262122849648133,0.5861875522884465,-0.058760357395062496,0.1918225701427769,-0.10481148179236784
,10.567089436786517,-2.481060338131818,1.283376791304392,-0.39438041504576565,0.1706840670624262,-0.1605068509266332,0.35877591594120206,-0.3752128902964133,-0.7844287323699837,-0.0298646056776849
1790.0,5.572279156427631,-2.530577885171133,0.24481894766402063,0.2631599515560435,-0.34521333855020986,-0.8936996194608446,-0.4506836201694117,0.5376341970333296,0.2180381459558792,0.8148677032734969
4274.0,10.52859172584719,0.536261258188755,0.2632134709215874,-1.1527784520922102,0.34477224332441175,-0.36426660240796116,-0.1358590418973346,-0.9606017370172615,-0.4653282278529314,0.9390836282774778
,20.56774856657281,-2.330875101161262,1.0836966542366306,0.056084445585509436,-0.5633584637294858,-0.7788574685536771,-0.359998418105277,-0.04557691640774882,0.22978897311339477,0.11526475378452308
,0.536688501453321,-0.6050274864054392,0.8210979217027761,-0.8836497066634053,-0.03409385670646247,0.01429848557232938,0.09596720820793311,0.0864736567740309,0.4367563149248224,-0.6287131821406535
,-4.563714125953243,5.3978738122284335,-0.5230347161303368,0.3627520196521972,0.06221991693094015,0.11643699081854546,0.7159122872127252,-0.46695672921902037,-0.1612867774931559,0.2864104490556566
,20.567006268043926,-2.261024898269062,-0.5687070215941862,-0.04349458517352654,0.1733998604683013,-0.7183869741656689,0.15001317393311298,-0.17065336051919458,-0.18856965939573242,0.08848535975743099
,0.5270425134621187,0.4284091463760496,-0.8028879849472209,0.11583170600891386,0.3336839859298839,-0.6829190296812749,-0.29898816035688225,0.10912476583897268,-0.4052094001666519,0.39512739866052965
1178.0,-2.4204011944972588,-3.6500908247581374,0.9163835628606113,-0.40280871763679277,-0.14220425216168897,-0.32984364217863,0.4937585169315085,0.16391253658318283,-0.17797883197124675,-0.7055278207991634
12501.0,5.518233716245193,0.5010829302973897,0.14429180121003557,-0.780839811113456,-0.17246142306479348,0.9630007392006003,-0.2557496229022166,-0.505737780252952,-0.04296993906166146,0.4473864748193045
,-7.4861857854473035,0.32725078684877423,-0.20764712730439203,0.40699782415776786,0.872562470787385,0.14848503497929647,0.6234773226011674,0.21420690821433933,-0.1805315714269085,0.20928695985224174
,10.525457169618136,0.5840889859827774,-0.8062730715392173,-0.19206522803982395,0.9457415502733119,0.0968500910868488,-0.4965109313097206,-0.1265864622756401,0.2468952591450621,-0.6920558800677297
,-7.432238568568239,-2.657481818645033,-0.9407600410142706,-0.43489975333013475,-0.5743340450860488,-0.5910858280255886,0.15107988418045548,-0.1185012085866033,-0.1681640115955485,-0.2612130372730522
,0.5296921843287847,-0.5864660266887031,0.6124635146743165,1.0365717362712903,-0.002771514279960005,0.5041158211699289,-0.01070055428444226,0.512214521248921,0.5257986255968443,-0.0717647864523777
,0.5318111559775753,-0.534859612945808,-0.7524351397297279,0.5522475053769806,-0.4056559016518641,0.364180228747874,0.04723483576129866,0.3821520785319715,-0.21640737904289192,0.1265432659903783
,0.5194945178211011,0.38537727420042545,1.0655474342787603,-0.10233190675675465,-0.6828478893371717,-0.5262686077010851,0.018102306113177112,0.5230542792785992,-0.31954785955429793,0.6531358631960774
,0.5657005690457239,-2.6270920093233534,1.2600841402176362,-0.2677779997077714,-0.06778908604016118,-0.6324231478852834,0.21482006620469019,0.20878397195766019,-0.32447214355650217,-0.3047025306489451
