id,0,1,2,3,4,5,6,7,8,9
10539,1.070043153401733,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.9757068740305925,-0.45796915189672005,0.7313967298741403
3315,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.975508224513227,-0.45796915189672005,-1.3672470208775438
4669,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.9753095749958617,-0.45796915189672005,0.7313967298741403
11602,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.9752102502371789,-0.45796915189672005,0.7313967298741403
4907,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.9751109254784962,2.183553184441258,0.7313967298741403
7242,2.5924916836560685,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.5437302793674438,-0.7343618996903877,-0.974812951202448,-0.45796915189672005,-1.3672470208775438
4838,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.6060966623755523,1.361726419115232,-0.9746143016850827,-0.45796915189672005,-1.3672470208775438
12596,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,-2.0768328683581054,-0.7343618996903877,-0.9744156521677172,-0.45796915189672005,0.7313967298741403
12936,1.070043153401733,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.9742170026503517,-0.45796915189672005,0.7313967298741403
10625,4.114940213910404,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.974117677891669,2.183553184441258,0.7313967298741403
9413,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,1.907382704299728,-0.5437302793674438,-0.7343618996903877,-0.9738197036156209,-0.45796915189672005,-1.3672470208775438
8783,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.9737203788569382,-0.45796915189672005,0.7313967298741403
105,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,1.907382704299728,-2.0768328683581054,-0.7343618996903877,-0.9736210540982554,-0.45796915189672005,0.7313967298741403
7561,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.9270059266151092,-0.7343618996903877,-0.9729257807874764,-0.45796915189672005,0.7313967298741403
7806,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-0.9728264560287937,-0.45796915189672005,0.7313967298741403
10060,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.9726278065114282,-0.45796915189672005,-1.3672470208775438
10453,1.070043153401733,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.9724291569940628,-0.45796915189672005,0.7313967298741403
12726,2.5924916836560685,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.972031857959332,-0.45796915189672005,-1.3672470208775438
8536,1.070043153401733,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.9717338836832838,-0.45796915189672005,0.7313967298741403
7656,2.5924916836560685,2.2883652852582737,1.1337278943900704,-0.6437874434416389,1.907382704299728,-2.0768328683581054,-0.7343618996903877,-0.9712372598898702,-0.45796915189672005,0.7313967298741403
12458,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,1.361726419115232,-0.9711379351311875,-0.45796915189672005,0.7313967298741403
3080,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,1.907382704299728,-2.0768328683581054,1.361726419115232,-0.970939285613822,-0.45796915189672005,0.7313967298741403
11042,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.9707406360964567,-0.45796915189672005,0.7313967298741403
11841,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.9706413113377739,2.183553184441258,-1.3672470208775438
7668,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.9705419865790912,-0.45796915189672005,-1.3672470208775438
2250,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.9704426618204085,-0.45796915189672005,0.7313967298741403
9736,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.9703433370617257,-0.45796915189672005,0.7313967298741403
4834,1.070043153401733,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,1.907382704299728,1.372647956870883,-0.7343618996903877,-0.9701446875443603,-0.45796915189672005,0.7313967298741403
3461,1.070043153401733,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.9690521151988504,2.183553184441258,0.7313967298741403
6510,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,1.372647956870883,-0.7343618996903877,-0.9687541409228023,-0.45796915189672005,-1.3672470208775438
11382,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.9682575171293887,2.183553184441258,0.7313967298741403
8051,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.9679595428533405,2.183553184441258,-1.3672470208775438
3796,1.070043153401733,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,1.361726419115232,-0.967065620025196,-0.45796915189672005,0.7313967298741403
3757,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.9667676457491479,-0.45796915189672005,0.7313967298741403
421,1.070043153401733,2.2883652852582737,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.9665689962317825,-0.45796915189672005,-1.3672470208775438
1535,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.966370346714417,-0.45796915189672005,-1.3672470208775438
8774,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.9662710219557343,-0.45796915189672005,0.7313967298741403
12557,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.9661716971970516,-0.45796915189672005,0.7313967298741403
11171,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.22282101512788693,1.361726419115232,-0.9660723724383689,-0.45796915189672005,-1.3672470208775438
7210,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.9657743981623207,-0.45796915189672005,-1.3672470208775438
12446,2.5924916836560685,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.965675073403638,-0.45796915189672005,-1.3672470208775438
1514,2.5924916836560685,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.9655757486449553,-0.45796915189672005,0.7313967298741403
12735,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.9648804753341763,-0.45796915189672005,-1.3672470208775438
5466,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.22282101512788693,1.361726419115232,-0.96428452678208,-0.45796915189672005,0.7313967298741403
8719,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.9641852020233973,-0.45796915189672005,0.7313967298741403
2828,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-0.9640858772647145,-0.45796915189672005,0.7313967298741403
9135,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.9639865525060318,-0.45796915189672005,0.7313967298741403
8549,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.9636885782299837,-0.45796915189672005,0.7313967298741403
1685,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,1.361726419115232,-0.9633906039539355,-0.45796915189672005,0.7313967298741403
3802,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.9632912791952528,-0.45796915189672005,-1.3672470208775438
11531,-0.4524053768526024,2.2883652852582737,1.1337278943900704,-0.6437874434416389,1.907382704299728,-2.0768328683581054,1.361726419115232,-0.96319195443657,-0.45796915189672005,0.7313967298741403
12653,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-0.9629933049192047,-0.45796915189672005,0.7313967298741403
3801,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.962893980160522,-0.45796915189672005,0.7313967298741403
10254,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.6060966623755523,1.361726419115232,-0.9626953306431565,2.183553184441258,0.7313967298741403
10868,2.5924916836560685,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-0.5437302793674438,-0.7343618996903877,-0.962496681125791,-0.45796915189672005,-1.3672470208775438
8871,2.5924916836560685,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.22282101512788693,1.361726419115232,-0.9622980316084256,-0.45796915189672005,0.7313967298741403
597,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-0.9619007325736947,-0.45796915189672005,0.7313967298741403
8776,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.961801407815012,2.183553184441258,-1.3672470208775438
9641,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,1.372647956870883,-0.7343618996903877,-0.9615034335389638,2.183553184441258,0.7313967298741403
4521,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,1.907382704299728,0.6060966623755523,1.361726419115232,-0.9614041087802812,-0.45796915189672005,0.7313967298741403
9061,2.5924916836560685,2.2883652852582737,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.9613047840215985,-0.45796915189672005,0.7313967298741403
5509,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.5437302793674438,1.361726419115232,-0.9612054592629157,-0.45796915189672005,0.7313967298741403
938,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.9610068097455503,-0.45796915189672005,0.7313967298741403
11444,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.22282101512788693,1.361726419115232,-0.9609074849868675,-0.45796915189672005,0.7313967298741403
8847,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.960410861193454,-0.45796915189672005,0.7313967298741403
9864,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.9603115364347713,-0.45796915189672005,0.7313967298741403
2712,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.9601128869174058,2.183553184441258,0.7313967298741403
5690,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.9599142374000403,-0.45796915189672005,0.7313967298741403
4788,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.9598149126413577,-0.45796915189672005,0.7313967298741403
933,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.22282101512788693,1.361726419115232,-0.9596162631239922,-0.45796915189672005,0.7313967298741403
8434,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,1.5533077107783615,1.907382704299728,0.9893723096232176,-0.7343618996903877,-0.9593182888479441,-0.45796915189672005,0.7313967298741403
6403,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,1.372647956870883,-0.7343618996903877,-0.9587223402958478,-0.45796915189672005,0.7313967298741403
11059,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.9585236907784823,-0.45796915189672005,-1.3672470208775438
386,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.958325041261117,-0.45796915189672005,0.7313967298741403
2996,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.9580270669850688,2.183553184441258,-1.3672470208775438
8890,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,1.361726419115232,-0.9577290927090206,-0.45796915189672005,-1.3672470208775438
5906,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.957232468915607,-0.45796915189672005,0.7313967298741403
5728,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,1.907382704299728,0.22282101512788693,1.361726419115232,-0.9570338193982416,-0.45796915189672005,0.7313967298741403
2325,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.9566365203635107,-0.45796915189672005,0.7313967298741403
5540,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.956537195604828,-0.45796915189672005,-1.3672470208775438
8216,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.9564378708461453,-0.45796915189672005,-1.3672470208775438
10926,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.9563385460874625,-0.45796915189672005,0.7313967298741403
1082,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.9561398965700971,-0.45796915189672005,0.7313967298741403
1888,1.070043153401733,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.955841922294049,-0.45796915189672005,0.7313967298741403
9539,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.9555439480180008,-0.45796915189672005,0.7313967298741403
4212,1.070043153401733,2.2883652852582737,1.1337278943900704,-0.6437874434416389,1.907382704299728,0.6060966623755523,1.361726419115232,-0.9552459737419526,2.183553184441258,0.7313967298741403
7261,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.95514664898327,-0.45796915189672005,-1.3672470208775438
10631,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.9550473242245872,-0.45796915189672005,0.7313967298741403
299,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.9548486747072218,-0.45796915189672005,0.7313967298741403
8029,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.9547493499485391,-0.45796915189672005,0.7313967298741403
7650,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,1.907382704299728,0.22282101512788693,1.361726419115232,-0.9545507004311736,-0.45796915189672005,0.7313967298741403
11690,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.9543520509138081,-0.45796915189672005,-1.3672470208775438
4677,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.9542527261551255,-0.45796915189672005,0.7313967298741403
6477,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.9541534013964428,-0.45796915189672005,0.7313967298741403
276,1.070043153401733,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.22282101512788693,1.361726419115232,-0.95405407663776,-0.45796915189672005,0.7313967298741403
8052,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.9539547518790773,-0.45796915189672005,0.7313967298741403
8464,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-0.9536567776030291,-0.45796915189672005,0.7313967298741403
11693,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.9893723096232176,1.361726419115232,-0.9535574528443465,-0.45796915189672005,-1.3672470208775438
10493,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.953358803326981,-0.45796915189672005,0.7313967298741403
12843,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.9532594785682983,-0.45796915189672005,-1.3672470208775438
3141,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.9531601538096156,-0.45796915189672005,0.7313967298741403
6871,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.9530608290509328,-0.45796915189672005,-1.3672470208775438
7961,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,1.907382704299728,-2.0768328683581054,-0.7343618996903877,-0.9528621795335674,-0.45796915189672005,0.7313967298741403
4103,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.9527628547748846,-0.45796915189672005,0.7313967298741403
374,1.070043153401733,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.9525642052575193,-0.45796915189672005,0.7313967298741403
3003,1.070043153401733,2.2883652852582737,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.9521669062227884,-0.45796915189672005,0.7313967298741403
12992,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.951968256705423,-0.45796915189672005,0.7313967298741403
7057,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-0.9517696071880575,2.183553184441258,-1.3672470208775438
201,2.5924916836560685,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.9513723081533266,-0.45796915189672005,0.7313967298741403
12128,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,1.907382704299728,-2.0768328683581054,-0.7343618996903877,-0.951272983394644,-0.45796915189672005,-1.3672470208775438
2488,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.9511736586359613,-0.45796915189672005,0.7313967298741403
1916,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.9510743338772785,-0.45796915189672005,0.7313967298741403
8016,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-0.9502797358078168,2.183553184441258,0.7313967298741403
9487,1.070043153401733,2.2883652852582737,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.9501804110491341,-0.45796915189672005,0.7313967298741403
1163,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.9493858129796723,-0.45796915189672005,-1.3672470208775438
5711,1.070043153401733,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.9492864882209896,-0.45796915189672005,-1.3672470208775438
11740,-0.4524053768526024,2.2883652852582737,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.9490878387036241,2.183553184441258,0.7313967298741403
8088,2.5924916836560685,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.9488891891862588,-0.45796915189672005,-1.3672470208775438
2933,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.22282101512788693,-0.7343618996903877,-0.948789864427576,2.183553184441258,-1.3672470208775438
10948,1.070043153401733,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,1.361726419115232,-0.9485912149102106,-0.45796915189672005,0.7313967298741403
323,-0.4524053768526024,2.2883652852582737,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.9484918901515278,-0.45796915189672005,0.7313967298741403
2925,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.5437302793674438,1.361726419115232,-0.9483925653928451,-0.45796915189672005,0.7313967298741403
694,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.9482932406341624,-0.45796915189672005,0.7313967298741403
1521,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.9481939158754796,-0.45796915189672005,0.7313967298741403
1831,1.070043153401733,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.9478959415994316,-0.45796915189672005,-1.3672470208775438
9985,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-0.9477966168407488,2.183553184441258,0.7313967298741403
1334,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.9472999930473353,-0.45796915189672005,-1.3672470208775438
661,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-0.9471013435299698,-0.45796915189672005,-1.3672470208775438
11334,-0.4524053768526024,2.2883652852582737,1.1337278943900704,-0.6437874434416389,1.907382704299728,-0.16045463211977845,1.361726419115232,-0.9469026940126043,2.183553184441258,0.7313967298741403
11909,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.9466047197365562,-0.45796915189672005,-1.3672470208775438
1443,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.9464060702191908,-0.45796915189672005,0.7313967298741403
3299,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.9462074207018253,-0.45796915189672005,0.7313967298741403
4774,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-0.9461080959431426,-0.45796915189672005,-1.3672470208775438
1407,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-0.9460087711844599,2.183553184441258,0.7313967298741403
128,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.9458101216670944,-0.45796915189672005,0.7313967298741403
10682,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.9893723096232176,-0.7343618996903877,-0.945611472149729,-0.45796915189672005,0.7313967298741403
2251,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-0.9455121473910463,-0.45796915189672005,0.7313967298741403
5413,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-0.9447175493215846,-0.45796915189672005,0.7313967298741403
11047,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,1.907382704299728,0.9893723096232176,1.361726419115232,-0.9443202502868537,-0.45796915189672005,-1.3672470208775438
2663,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-0.9442209255281709,-0.45796915189672005,0.7313967298741403
6369,-0.4524053768526024,2.2883652852582737,1.1337278943900704,-0.6437874434416389,1.907382704299728,-2.0768328683581054,-0.7343618996903877,-0.9441216007694883,-0.45796915189672005,-1.3672470208775438
